id	rating	rating_when	user_id
6371	-1	2019-06-24 15:51:33.444326+00:00	215
6372	-1	2019-06-24 15:51:46.572012+00:00	213
6373	1	2019-06-24 15:51:54.365885+00:00	215
6374	1	2019-06-24 15:51:58.548556+00:00	213
6375	-1	2019-06-24 15:51:59.266832+00:00	215
6376	-1	2019-06-24 15:52:08.635723+00:00	215
6377	-1	2019-06-24 15:52:16.108693+00:00	215
6378	1	2019-06-24 15:52:19.838659+00:00	215
6379	-1	2019-06-24 15:52:23.369082+00:00	215
6380	1	2019-06-24 15:52:33.737311+00:00	215
6381	-1	2019-06-24 15:52:43.039261+00:00	215
6382	1	2019-06-24 15:52:47.326058+00:00	215
6383	-1	2019-06-24 15:52:51.837891+00:00	215
6384	-1	2019-06-24 15:52:57.218415+00:00	213
6385	1	2019-06-24 15:53:00.972962+00:00	215
6386	-1	2019-06-24 15:53:07.078083+00:00	215
6387	1	2019-06-24 15:53:10.273718+00:00	213
6388	-1	2019-06-24 15:53:17.874130+00:00	215
6389	1	2019-06-24 15:53:25.025219+00:00	213
6390	1	2019-06-24 15:55:04.637626+00:00	213
6391	-1	2019-06-24 15:55:06.647887+00:00	215
6392	1	2019-06-24 15:55:11.384061+00:00	213
6393	1	2019-06-24 15:55:17.951953+00:00	215
6394	-1	2019-06-24 15:55:27.037102+00:00	215
6395	1	2019-06-24 15:55:30.318463+00:00	213
6396	1	2019-06-24 15:55:32.632346+00:00	215
6397	1	2019-06-24 15:55:39.610447+00:00	215
6398	-1	2019-06-24 15:55:45.492280+00:00	215
6399	1	2019-06-24 15:55:50.246078+00:00	215
6400	-1	2019-06-24 15:56:04.157802+00:00	215
6401	1	2019-06-24 15:56:17.940567+00:00	213
6402	1	2019-06-24 15:56:21.761077+00:00	215
6403	-1	2019-06-24 15:56:26.853119+00:00	215
6404	-1	2019-06-24 15:56:30.661741+00:00	217
6405	1	2019-06-24 15:56:38.170160+00:00	213
6406	1	2019-06-24 15:56:53.696658+00:00	216
6407	1	2019-06-24 15:56:56.263288+00:00	216
6408	-1	2019-06-24 15:56:57.510154+00:00	215
6409	1	2019-06-24 15:56:58.242811+00:00	216
6410	1	2019-06-24 15:57:02.589617+00:00	215
6411	1	2019-06-24 15:57:10.144239+00:00	216
6412	-1	2019-06-24 15:57:11.067212+00:00	215
6413	1	2019-06-24 15:57:16.365939+00:00	215
6414	-1	2019-06-24 15:57:24.509587+00:00	215
6415	1	2019-06-24 15:57:29.140269+00:00	215
6416	1	2019-06-24 15:57:31.944759+00:00	216
6417	1	2019-06-24 15:57:34.905043+00:00	216
6418	1	2019-06-24 15:57:40.229510+00:00	215
6419	1	2019-06-24 15:57:47.693333+00:00	216
6420	-1	2019-06-24 15:57:48.301146+00:00	215
6421	1	2019-06-24 15:57:53.495103+00:00	215
6422	1	2019-06-24 15:57:55.463738+00:00	216
6423	-1	2019-06-24 15:57:56.582910+00:00	218
6424	1	2019-06-24 15:57:59.634115+00:00	216
6425	1	2019-06-24 15:58:00.771237+00:00	215
6426	-1	2019-06-24 15:58:02.027704+00:00	218
6427	-1	2019-06-24 15:58:06.539600+00:00	215
6428	-1	2019-06-24 15:58:07.307139+00:00	218
6429	1	2019-06-24 15:58:09.089744+00:00	213
6430	-1	2019-06-24 15:58:10.301929+00:00	218
6431	1	2019-06-24 15:58:16.230823+00:00	213
6432	1	2019-06-24 15:58:30.849762+00:00	213
6433	-1	2019-06-24 15:58:31.137713+00:00	218
6434	1	2019-06-24 15:58:32.201905+00:00	216
6435	-1	2019-06-24 15:58:34.417029+00:00	218
6436	1	2019-06-24 15:58:34.443067+00:00	216
6437	-1	2019-06-24 15:58:36.643975+00:00	218
6438	1	2019-06-24 15:58:36.868529+00:00	213
6439	-1	2019-06-24 15:58:38.630636+00:00	218
6440	1	2019-06-24 15:58:42.690995+00:00	218
6441	-1	2019-06-24 15:58:47.130050+00:00	218
6442	1	2019-06-24 15:58:48.151493+00:00	218
6443	-1	2019-06-24 15:58:51.065370+00:00	218
6444	-1	2019-06-24 15:59:03.458440+00:00	218
6445	-1	2019-06-24 15:59:07.115184+00:00	218
6446	-1	2019-06-24 15:59:09.931548+00:00	218
6447	1	2019-06-24 15:59:12.977099+00:00	218
6448	1	2019-06-24 15:59:15.497290+00:00	218
6449	1	2019-06-24 15:59:16.396909+00:00	213
6450	-1	2019-06-24 15:59:18.137656+00:00	218
6451	-1	2019-06-24 15:59:20.798130+00:00	218
6452	-1	2019-06-24 15:59:24.096371+00:00	218
6453	-1	2019-06-24 15:59:26.355699+00:00	218
6454	1	2019-06-24 15:59:27.519287+00:00	213
6455	-1	2019-06-24 15:59:29.770619+00:00	218
6456	1	2019-06-24 15:59:34.869702+00:00	213
6457	1	2019-06-24 15:59:35.289652+00:00	218
6458	1	2019-06-24 15:59:40.897849+00:00	218
6459	1	2019-06-24 15:59:45.121282+00:00	213
6460	1	2019-06-24 16:00:02.207411+00:00	216
6461	1	2019-06-24 16:00:06.604431+00:00	216
6462	1	2019-06-24 16:00:16.758750+00:00	213
6463	1	2019-06-24 16:00:24.662516+00:00	213
6464	1	2019-06-24 16:00:35.434315+00:00	216
6465	-1	2019-06-24 16:00:42.497018+00:00	218
6466	1	2019-06-24 16:00:50.105668+00:00	216
6467	-1	2019-06-24 16:00:50.889611+00:00	218
6468	-1	2019-06-24 16:01:02.832529+00:00	218
6469	1	2019-06-24 16:01:06.122757+00:00	216
6470	1	2019-06-24 16:01:11.438488+00:00	218
6471	1	2019-06-24 16:01:15.295723+00:00	213
6472	1	2019-06-24 16:01:17.761358+00:00	218
6473	1	2019-06-24 16:01:22.139690+00:00	218
6474	-1	2019-06-24 16:01:26.285210+00:00	218
6475	1	2019-06-24 16:01:26.404609+00:00	216
6476	1	2019-06-24 16:01:31.207797+00:00	213
6477	1	2019-06-24 16:01:31.394524+00:00	216
6478	1	2019-06-24 16:01:32.514569+00:00	216
6479	1	2019-06-24 16:01:34.938573+00:00	218
6480	-1	2019-06-24 16:01:39.645172+00:00	213
6481	1	2019-06-24 16:01:39.950545+00:00	218
6482	1	2019-06-24 16:01:42.435249+00:00	216
6483	1	2019-06-24 16:01:43.919217+00:00	218
6484	1	2019-06-24 16:01:53.629561+00:00	216
6485	1	2019-06-24 16:01:58.927357+00:00	213
6486	1	2019-06-24 16:02:05.207318+00:00	213
6487	-1	2019-06-24 16:02:07.740047+00:00	218
6488	1	2019-06-24 16:02:08.733770+00:00	216
6489	-1	2019-06-24 16:02:11.627352+00:00	218
6490	-1	2019-06-24 16:02:13.247920+00:00	213
6491	-1	2019-06-24 16:02:14.449536+00:00	218
6492	-1	2019-06-24 16:02:16.362855+00:00	218
6493	-1	2019-06-24 16:02:18.706925+00:00	218
6494	1	2019-06-24 16:02:20.627094+00:00	216
6495	1	2019-06-24 16:02:21.495500+00:00	213
6496	-1	2019-06-24 16:02:22.781972+00:00	218
6497	1	2019-06-24 16:02:25.001820+00:00	218
6498	1	2019-06-24 16:02:27.677245+00:00	213
6499	-1	2019-06-24 16:02:27.774078+00:00	218
6500	1	2019-06-24 16:02:29.931983+00:00	218
6501	-1	2019-06-24 16:02:32.433491+00:00	218
6502	1	2019-06-24 16:02:35.961390+00:00	213
6503	-1	2019-06-24 16:02:47.475835+00:00	213
6504	1	2019-06-24 16:03:41.878995+00:00	216
6505	1	2019-06-24 16:03:45.902086+00:00	216
6506	1	2019-06-24 16:03:53.748904+00:00	216
6507	1	2019-06-24 16:04:00.193522+00:00	216
6508	1	2019-06-24 16:04:00.564157+00:00	213
6509	1	2019-06-24 16:04:04.758607+00:00	213
6510	1	2019-06-24 16:04:15.557022+00:00	213
6511	1	2019-06-24 16:04:15.595556+00:00	219
6512	1	2019-06-24 16:04:15.896282+00:00	216
6513	1	2019-06-24 16:04:20.778450+00:00	213
6514	1	2019-06-24 16:04:21.637869+00:00	220
6515	1	2019-06-24 16:04:27.399159+00:00	220
6516	1	2019-06-24 16:04:27.607596+00:00	213
6517	1	2019-06-24 16:04:32.397927+00:00	213
6518	-1	2019-06-24 16:04:36.245801+00:00	220
6519	1	2019-06-24 16:04:40.849474+00:00	221
6520	1	2019-06-24 16:04:48.952348+00:00	221
6521	-1	2019-06-24 16:04:52.874676+00:00	220
6522	1	2019-06-24 16:04:58.430024+00:00	213
6523	-1	2019-06-24 16:05:12.864608+00:00	219
6524	-1	2019-06-24 16:05:15.003220+00:00	220
6525	1	2019-06-24 16:05:15.903766+00:00	224
6526	1	2019-06-24 16:05:19.500035+00:00	213
6527	1	2019-06-24 16:05:22.516410+00:00	224
6528	1	2019-06-24 16:05:25.170192+00:00	213
6529	1	2019-06-24 16:05:25.772175+00:00	224
6530	-1	2019-06-24 16:05:28.179922+00:00	220
6531	1	2019-06-24 16:05:29.291508+00:00	224
6532	-1	2019-06-24 16:05:33.263000+00:00	220
6533	1	2019-06-24 16:05:38.172926+00:00	220
6534	-1	2019-06-24 16:05:39.194353+00:00	221
6535	1	2019-06-24 16:05:39.301367+00:00	213
6536	-1	2019-06-24 16:05:50.108293+00:00	219
6537	1	2019-06-24 16:05:51.519015+00:00	221
6538	1	2019-06-24 16:05:53.594507+00:00	223
6539	1	2019-06-24 16:06:00.168385+00:00	224
6540	1	2019-06-24 16:06:01.272835+00:00	219
6541	1	2019-06-24 16:06:02.721072+00:00	221
6542	1	2019-06-24 16:06:06.555879+00:00	224
6543	1	2019-06-24 16:06:20.270487+00:00	219
6544	1	2019-06-24 16:06:27.540235+00:00	224
6545	-1	2019-06-24 16:06:35.928161+00:00	219
6546	1	2019-06-24 16:06:44.727609+00:00	226
6547	1	2019-06-24 16:06:44.793503+00:00	225
6548	1	2019-06-24 16:06:46.013212+00:00	224
6549	0	2019-06-24 16:06:50.786581+00:00	223
6550	-1	2019-06-24 16:06:52.810423+00:00	226
6551	-1	2019-06-24 16:06:52.967648+00:00	225
6552	1	2019-06-24 16:06:53.143288+00:00	219
6553	-1	2019-06-24 16:06:56.421484+00:00	221
6554	1	2019-06-24 16:06:58.384577+00:00	226
6555	1	2019-06-24 16:07:00.475849+00:00	225
6556	-1	2019-06-24 16:07:06.368104+00:00	225
6557	1	2019-06-24 16:07:07.051757+00:00	223
6558	1	2019-06-24 16:07:07.597687+00:00	219
6559	-1	2019-06-24 16:07:08.305721+00:00	223
6560	1	2019-06-24 16:07:15.068079+00:00	224
6561	-1	2019-06-24 16:07:17.750819+00:00	225
6562	-1	2019-06-24 16:07:24.060683+00:00	225
6563	1	2019-06-24 16:07:24.272843+00:00	222
6564	-1	2019-06-24 16:07:26.749306+00:00	226
6565	1	2019-06-24 16:07:27.982489+00:00	223
6566	1	2019-06-24 16:07:29.375826+00:00	222
6567	1	2019-06-24 16:07:31.418759+00:00	225
6568	1	2019-06-24 16:07:32.371843+00:00	226
6569	1	2019-06-24 16:07:35.460690+00:00	219
6570	1	2019-06-24 16:07:35.502522+00:00	225
6571	1	2019-06-24 16:07:36.075953+00:00	226
6572	1	2019-06-24 16:07:40.092970+00:00	225
6573	1	2019-06-24 16:07:40.344436+00:00	221
6574	-1	2019-06-24 16:07:42.246792+00:00	222
6575	1	2019-06-24 16:07:42.579364+00:00	226
6576	-1	2019-06-24 16:07:45.631274+00:00	225
6577	1	2019-06-24 16:07:46.256685+00:00	219
6578	1	2019-06-24 16:07:46.702670+00:00	223
6579	1	2019-06-24 16:07:47.394470+00:00	221
6580	1	2019-06-24 16:07:49.263227+00:00	226
6581	1	2019-06-24 16:07:51.293229+00:00	221
6582	-1	2019-06-24 16:07:51.337513+00:00	225
6583	1	2019-06-24 16:07:56.472079+00:00	226
6584	1	2019-06-24 16:07:57.172114+00:00	225
6585	-1	2019-06-24 16:07:57.730924+00:00	223
6586	-1	2019-06-24 16:07:59.031909+00:00	221
6587	1	2019-06-24 16:07:59.193271+00:00	219
6588	1	2019-06-24 16:08:02.874656+00:00	221
6589	-1	2019-06-24 16:08:03.025617+00:00	225
6590	1	2019-06-24 16:08:06.123041+00:00	226
6591	1	2019-06-24 16:08:06.594054+00:00	221
6592	-1	2019-06-24 16:08:07.137509+00:00	225
6593	-1	2019-06-24 16:08:11.434060+00:00	225
6594	-1	2019-06-24 16:08:12.490482+00:00	226
6595	1	2019-06-24 16:08:13.241742+00:00	219
6596	-1	2019-06-24 16:08:17.211874+00:00	223
6597	1	2019-06-24 16:08:17.381788+00:00	225
6598	-1	2019-06-24 16:08:21.769681+00:00	221
6599	1	2019-06-24 16:08:21.780826+00:00	219
6600	1	2019-06-24 16:08:22.598602+00:00	225
6601	1	2019-06-24 16:08:24.700371+00:00	226
6602	1	2019-06-24 16:08:24.731507+00:00	226
6603	1	2019-06-24 16:08:26.407653+00:00	225
6604	-1	2019-06-24 16:08:29.131560+00:00	223
6605	1	2019-06-24 16:08:32.976110+00:00	226
6606	-1	2019-06-24 16:08:34.056462+00:00	225
6607	1	2019-06-24 16:08:37.610791+00:00	219
6608	-1	2019-06-24 16:08:43.489161+00:00	225
6609	1	2019-06-24 16:08:44.213947+00:00	213
6610	-1	2019-06-24 16:08:47.348541+00:00	225
6611	1	2019-06-24 16:08:49.092301+00:00	223
6612	1	2019-06-24 16:08:54.454529+00:00	225
6613	-1	2019-06-24 16:08:54.754662+00:00	221
6614	1	2019-06-24 16:08:56.009297+00:00	219
6615	-1	2019-06-24 16:08:58.487754+00:00	221
6616	1	2019-06-24 16:08:59.757016+00:00	225
6617	1	2019-06-24 16:09:01.202729+00:00	226
6618	-1	2019-06-24 16:09:04.650695+00:00	225
6619	1	2019-06-24 16:09:05.114098+00:00	223
6620	-1	2019-06-24 16:09:06.622912+00:00	226
6621	1	2019-06-24 16:09:10.282561+00:00	223
6622	1	2019-06-24 16:09:11.421929+00:00	224
6623	1	2019-06-24 16:09:11.615345+00:00	213
6624	1	2019-06-24 16:09:12.810129+00:00	226
6625	1	2019-06-24 16:09:13.137614+00:00	219
6626	-1	2019-06-24 16:09:15.002975+00:00	223
6627	1	2019-06-24 16:09:16.275219+00:00	213
6628	1	2019-06-24 16:09:19.819477+00:00	226
6629	-1	2019-06-24 16:09:20.229925+00:00	219
6630	1	2019-06-24 16:09:20.550113+00:00	213
6631	-1	2019-06-24 16:09:23.146297+00:00	223
6632	1	2019-06-24 16:09:25.218308+00:00	226
6633	1	2019-06-24 16:09:27.468540+00:00	221
6634	-1	2019-06-24 16:09:28.888610+00:00	213
6635	1	2019-06-24 16:09:29.213533+00:00	224
6636	1	2019-06-24 16:09:29.794778+00:00	219
6637	-1	2019-06-24 16:09:30.827464+00:00	225
6638	1	2019-06-24 16:09:34.964236+00:00	223
6639	1	2019-06-24 16:09:37.468212+00:00	226
6640	-1	2019-06-24 16:09:38.002579+00:00	213
6641	-1	2019-06-24 16:09:38.655065+00:00	225
6642	-1	2019-06-24 16:09:40.788650+00:00	221
6643	1	2019-06-24 16:09:42.102217+00:00	223
6644	1	2019-06-24 16:09:42.222487+00:00	226
6645	1	2019-06-24 16:09:43.559558+00:00	213
6646	1	2019-06-24 16:09:44.609738+00:00	221
6647	-1	2019-06-24 16:09:46.050946+00:00	223
6648	1	2019-06-24 16:09:47.624659+00:00	226
6649	1	2019-06-24 16:09:48.828153+00:00	213
6650	1	2019-06-24 16:09:51.726381+00:00	226
6651	1	2019-06-24 16:09:52.147933+00:00	219
6652	-1	2019-06-24 16:09:55.839986+00:00	226
6653	1	2019-06-24 16:09:58.122526+00:00	221
6654	1	2019-06-24 16:09:59.622949+00:00	213
6655	-1	2019-06-24 16:10:01.714450+00:00	226
6656	1	2019-06-24 16:10:02.550410+00:00	221
6657	1	2019-06-24 16:10:06.018084+00:00	226
6658	1	2019-06-24 16:10:06.248185+00:00	219
6659	1	2019-06-24 16:10:07.936680+00:00	213
6660	1	2019-06-24 16:10:08.403803+00:00	221
6661	1	2019-06-24 16:10:25.315949+00:00	221
6662	1	2019-06-24 16:10:25.340940+00:00	223
6663	1	2019-06-24 16:10:25.363582+00:00	219
6664	1	2019-06-24 16:10:25.388722+00:00	221
6665	-1	2019-06-24 16:10:25.411405+00:00	219
6666	1	2019-06-24 16:10:25.432835+00:00	219
6667	1	2019-06-24 16:10:26.737070+00:00	223
6668	1	2019-06-24 16:10:29.310664+00:00	221
6669	1	2019-06-24 16:10:34.636375+00:00	221
6670	-1	2019-06-24 16:10:36.885369+00:00	219
6671	-1	2019-06-24 16:10:41.667946+00:00	223
6672	1	2019-06-24 16:10:42.701500+00:00	225
6673	1	2019-06-24 16:10:43.939127+00:00	224
6674	1	2019-06-24 16:10:45.980074+00:00	225
6675	1	2019-06-24 16:10:47.044550+00:00	223
6676	-1	2019-06-24 16:10:51.049427+00:00	219
6677	1	2019-06-24 16:10:55.010606+00:00	223
6678	1	2019-06-24 16:10:55.083647+00:00	225
6679	1	2019-06-24 16:10:57.184328+00:00	223
6680	1	2019-06-24 16:10:59.076710+00:00	225
6681	1	2019-06-24 16:11:00.300156+00:00	224
6682	1	2019-06-24 16:11:00.930593+00:00	223
6683	-1	2019-06-24 16:11:04.178370+00:00	225
6684	1	2019-06-24 16:11:05.470449+00:00	224
6685	-1	2019-06-24 16:11:07.670714+00:00	219
6686	1	2019-06-24 16:11:09.443615+00:00	223
6687	-1	2019-06-24 16:11:10.830191+00:00	225
6688	-1	2019-06-24 16:11:14.398977+00:00	225
6689	1	2019-06-24 16:11:16.770597+00:00	223
6690	1	2019-06-24 16:11:19.198182+00:00	225
6691	-1	2019-06-24 16:11:22.220684+00:00	225
6692	1	2019-06-24 16:11:24.511859+00:00	226
6693	1	2019-06-24 16:11:30.382196+00:00	225
6694	1	2019-06-24 16:11:31.652126+00:00	226
6695	1	2019-06-24 16:11:37.249278+00:00	225
6696	1	2019-06-24 16:11:39.423481+00:00	226
6697	-1	2019-06-24 16:11:41.858797+00:00	225
6698	-1	2019-06-24 16:11:45.990340+00:00	225
6699	1	2019-06-24 16:11:48.999620+00:00	224
6700	1	2019-06-24 16:11:50.443883+00:00	225
6701	-1	2019-06-24 16:11:54.848671+00:00	225
6702	1	2019-06-24 16:11:56.813925+00:00	224
6703	-1	2019-06-24 16:12:01.711835+00:00	225
6704	1	2019-06-24 16:12:04.629795+00:00	224
6705	1	2019-06-24 16:12:04.834215+00:00	221
6706	1	2019-06-24 16:12:06.928492+00:00	225
6707	1	2019-06-24 16:12:09.060941+00:00	224
6708	1	2019-06-24 16:12:09.872291+00:00	222
6709	1	2019-06-24 16:12:13.031229+00:00	226
6710	1	2019-06-24 16:12:14.023574+00:00	225
6711	1	2019-06-24 16:12:14.232078+00:00	222
6712	1	2019-06-24 16:12:14.965041+00:00	224
6713	1	2019-06-24 16:12:16.271106+00:00	222
6714	1	2019-06-24 16:12:16.485443+00:00	221
6715	1	2019-06-24 16:12:18.555198+00:00	226
6716	1	2019-06-24 16:12:18.871852+00:00	223
6717	1	2019-06-24 16:12:20.709439+00:00	224
6718	1	2019-06-24 16:12:21.031285+00:00	222
6719	1	2019-06-24 16:12:21.185349+00:00	225
6720	1	2019-06-24 16:12:22.383707+00:00	222
6721	1	2019-06-24 16:12:23.052255+00:00	226
6722	-1	2019-06-24 16:12:26.081571+00:00	221
6723	1	2019-06-24 16:12:27.786038+00:00	223
6724	1	2019-06-24 16:12:29.340201+00:00	225
6725	1	2019-06-24 16:12:30.131844+00:00	221
6726	1	2019-06-24 16:12:30.911319+00:00	222
6727	1	2019-06-24 16:12:35.454918+00:00	222
6728	1	2019-06-24 16:12:35.548831+00:00	224
6729	-1	2019-06-24 16:12:36.587586+00:00	224
6730	1	2019-06-24 16:12:38.165896+00:00	223
6731	1	2019-06-24 16:12:39.115214+00:00	222
6732	1	2019-06-24 16:12:40.944531+00:00	221
6733	-1	2019-06-24 16:12:41.222050+00:00	226
6734	1	2019-06-24 16:12:43.343555+00:00	223
6735	1	2019-06-24 16:12:44.534234+00:00	224
6736	1	2019-06-24 16:12:47.579865+00:00	224
6737	1	2019-06-24 16:12:50.738354+00:00	221
6738	1	2019-06-24 16:12:50.902491+00:00	224
6739	1	2019-06-24 16:12:51.284077+00:00	223
6740	1	2019-06-24 16:12:53.605815+00:00	224
6741	-1	2019-06-24 16:12:56.438663+00:00	226
6742	1	2019-06-24 16:12:58.084267+00:00	224
6743	-1	2019-06-24 16:12:58.735652+00:00	221
6744	1	2019-06-24 16:13:00.437485+00:00	224
6745	1	2019-06-24 16:13:03.668280+00:00	221
6746	1	2019-06-24 16:13:04.068668+00:00	224
6747	1	2019-06-24 16:13:05.301850+00:00	223
6748	1	2019-06-24 16:13:13.452678+00:00	223
6749	1	2019-06-24 16:13:17.789309+00:00	224
6750	-1	2019-06-24 16:13:20.730538+00:00	226
6751	1	2019-06-24 16:13:20.989465+00:00	224
6752	1	2019-06-24 16:13:21.698362+00:00	221
6753	1	2019-06-24 16:13:23.725185+00:00	223
6754	-1	2019-06-24 16:13:24.272793+00:00	226
6755	1	2019-06-24 16:13:28.045311+00:00	223
6756	1	2019-06-24 16:13:29.485990+00:00	221
6757	1	2019-06-24 16:13:33.822355+00:00	225
6758	1	2019-06-24 16:13:35.274677+00:00	223
6759	1	2019-06-24 16:13:36.893214+00:00	225
6760	1	2019-06-24 16:13:37.944235+00:00	228
6761	1	2019-06-24 16:13:40.169074+00:00	221
6762	-1	2019-06-24 16:13:40.368812+00:00	225
6763	1	2019-06-24 16:13:45.493134+00:00	221
6764	-1	2019-06-24 16:13:45.703191+00:00	225
6765	1	2019-06-24 16:13:48.964125+00:00	223
6766	-1	2019-06-24 16:13:50.102678+00:00	225
6767	-1	2019-06-24 16:13:54.311903+00:00	225
6768	1	2019-06-24 16:13:57.134007+00:00	223
6769	1	2019-06-24 16:13:59.833389+00:00	221
6770	1	2019-06-24 16:14:01.288530+00:00	225
6771	1	2019-06-24 16:14:04.024001+00:00	221
6772	1	2019-06-24 16:14:09.491904+00:00	223
6773	-1	2019-06-24 16:14:12.261505+00:00	221
6774	-1	2019-06-24 16:14:14.597977+00:00	225
6775	1	2019-06-24 16:14:18.813356+00:00	225
6776	1	2019-06-24 16:14:21.717998+00:00	223
6777	1	2019-06-24 16:14:23.096528+00:00	224
6778	1	2019-06-24 16:14:25.237625+00:00	223
6779	-1	2019-06-24 16:14:28.545853+00:00	225
6780	1	2019-06-24 16:14:29.086368+00:00	224
6781	1	2019-06-24 16:14:31.167086+00:00	221
6782	-1	2019-06-24 16:14:31.677901+00:00	225
6783	1	2019-06-24 16:14:35.281173+00:00	224
6784	1	2019-06-24 16:14:36.034725+00:00	228
6785	-1	2019-06-24 16:14:38.883071+00:00	223
6786	1	2019-06-24 16:14:41.054115+00:00	225
6787	1	2019-06-24 16:14:41.646226+00:00	224
6788	1	2019-06-24 16:14:41.745128+00:00	221
6789	1	2019-06-24 16:14:44.728018+00:00	225
6790	1	2019-06-24 16:14:47.621217+00:00	228
6791	-1	2019-06-24 16:14:48.897802+00:00	225
6792	1	2019-06-24 16:14:49.514738+00:00	223
6793	1	2019-06-24 16:14:49.711237+00:00	221
6794	1	2019-06-24 16:14:52.256696+00:00	228
6795	1	2019-06-24 16:14:52.877722+00:00	225
6796	1	2019-06-24 16:14:58.742353+00:00	221
6797	1	2019-06-24 16:15:00.414995+00:00	224
6798	-1	2019-06-24 16:15:02.714703+00:00	225
6799	1	2019-06-24 16:15:04.482359+00:00	221
6800	1	2019-06-24 16:15:05.266414+00:00	228
6801	-1	2019-06-24 16:15:06.442807+00:00	225
6802	1	2019-06-24 16:15:07.302601+00:00	224
6803	-1	2019-06-24 16:15:10.672134+00:00	225
6804	-1	2019-06-24 16:15:14.543845+00:00	225
6805	-1	2019-06-24 16:15:15.502852+00:00	224
6806	1	2019-06-24 16:15:16.868611+00:00	223
6807	1	2019-06-24 16:15:40.238039+00:00	224
6808	-1	2019-06-24 16:15:40.259810+00:00	228
6809	1	2019-06-24 16:15:40.284862+00:00	223
6810	1	2019-06-24 16:15:40.307867+00:00	224
6811	1	2019-06-24 16:15:40.330463+00:00	223
6812	1	2019-06-24 16:15:40.353312+00:00	224
6813	-1	2019-06-24 16:15:40.511834+00:00	228
6814	-1	2019-06-24 16:15:40.561272+00:00	228
6815	-1	2019-06-24 16:15:40.619136+00:00	228
6816	1	2019-06-24 16:15:55.663536+00:00	230
6817	-1	2019-06-24 16:15:59.058199+00:00	224
6818	1	2019-06-24 16:15:59.079995+00:00	228
6819	1	2019-06-24 16:15:59.101642+00:00	224
6820	1	2019-06-24 16:15:59.133658+00:00	224
6821	1	2019-06-24 16:15:59.164121+00:00	224
6822	1	2019-06-24 16:15:59.193365+00:00	224
6823	1	2019-06-24 16:16:07.039401+00:00	224
6824	-1	2019-06-24 16:16:07.438767+00:00	230
6825	1	2019-06-24 16:16:11.173373+00:00	224
6826	1	2019-06-24 16:16:13.374222+00:00	230
6827	1	2019-06-24 16:16:14.845024+00:00	224
6828	-1	2019-06-24 16:16:19.755089+00:00	230
6829	1	2019-06-24 16:16:21.569106+00:00	221
6830	1	2019-06-24 16:16:22.933135+00:00	224
6831	1	2019-06-24 16:16:23.130128+00:00	230
6832	1	2019-06-24 16:16:26.369237+00:00	221
6833	1	2019-06-24 16:16:27.801168+00:00	230
6834	1	2019-06-24 16:16:29.462591+00:00	221
6835	1	2019-06-24 16:16:32.810823+00:00	221
6836	1	2019-06-24 16:16:35.232517+00:00	224
6837	1	2019-06-24 16:16:37.875422+00:00	230
6838	1	2019-06-24 16:16:40.366574+00:00	221
6839	1	2019-06-24 16:16:40.621604+00:00	224
6840	1	2019-06-24 16:16:46.175330+00:00	221
6841	1	2019-06-24 16:16:46.796786+00:00	224
6842	1	2019-06-24 16:16:48.651311+00:00	230
6843	1	2019-06-24 16:16:51.102675+00:00	224
6844	-1	2019-06-24 16:16:52.904992+00:00	230
6845	0	2019-06-24 16:16:53.151958+00:00	221
6846	1	2019-06-24 16:16:54.308693+00:00	224
6847	-1	2019-06-24 16:16:57.499772+00:00	230
6848	-1	2019-06-24 16:16:59.899427+00:00	228
6849	1	2019-06-24 16:17:01.623003+00:00	221
6850	-1	2019-06-24 16:17:04.579192+00:00	230
6851	1	2019-06-24 16:17:07.798632+00:00	228
6852	-1	2019-06-24 16:17:11.564416+00:00	230
6853	1	2019-06-24 16:17:14.086286+00:00	221
6854	1	2019-06-24 16:17:14.768637+00:00	228
6855	-1	2019-06-24 16:17:16.091930+00:00	230
6856	1	2019-06-24 16:17:18.314021+00:00	228
6857	1	2019-06-24 16:17:19.242404+00:00	230
6858	-1	2019-06-24 16:17:24.150032+00:00	230
6859	-1	2019-06-24 16:17:25.367066+00:00	221
6860	-1	2019-06-24 16:17:29.847311+00:00	230
6861	1	2019-06-24 16:17:34.884023+00:00	230
6862	-1	2019-06-24 16:17:38.532717+00:00	230
6863	1	2019-06-24 16:17:45.206463+00:00	230
6864	-1	2019-06-24 16:17:51.333692+00:00	221
6865	1	2019-06-24 16:17:51.387172+00:00	230
6866	1	2019-06-24 16:17:59.411731+00:00	221
6867	-1	2019-06-24 16:18:03.470190+00:00	230
6868	-1	2019-06-24 16:18:09.456505+00:00	230
6869	1	2019-06-24 16:18:09.605068+00:00	221
6870	1	2019-06-24 16:18:13.930880+00:00	230
6871	-1	2019-06-24 16:18:19.891897+00:00	230
6872	1	2019-06-24 16:18:22.473778+00:00	230
6873	1	2019-06-24 16:18:27.359363+00:00	230
6874	-1	2019-06-24 16:18:32.507394+00:00	221
6875	-1	2019-06-24 16:19:11.347745+00:00	221
